steps	reward	average action Q
1026243	2.000000	1.600752
1026265	0.000000	1.234781
1026463	6.000000	1.335637
1026485	0.000000	1.228604
1026598	3.000000	1.447800
1026749	4.000000	1.331139
1026947	6.000000	1.318068
1027098	4.000000	1.465228
1027120	0.000000	1.275745
1027291	4.000000	1.428364
1027391	2.000000	1.493907
1027413	0.000000	1.185426
1027562	3.000000	1.364490
1027612	1.000000	1.565063
1027714	2.000000	1.426104
1027884	4.000000	1.405047
1027935	1.000000	1.687739
1027957	0.000000	0.922756
1028058	2.000000	1.465794
1028258	6.000000	1.339804
1028282	0.000000	1.206062
1028435	4.000000	1.497510
1028458	0.000000	1.080970
1028608	3.000000	1.405393
1028631	0.000000	1.215644
1028654	0.000000	1.173924
1028826	4.000000	1.425990
1028974	3.000000	1.444050
1029175	6.000000	1.317302
1029346	4.000000	1.393380
1029368	0.000000	1.162021
1029572	6.000000	1.307985
1029749	5.000000	1.365866
1029800	1.000000	1.606763
1029822	0.000000	1.289565
1029844	0.000000	1.177208
1029897	1.000000	1.563825
1029919	0.000000	1.223772
1030020	2.000000	1.554421
1030070	1.000000	1.534272
1030092	0.000000	1.124443
1030116	0.000000	1.243468
1030138	0.000000	1.212410
1030290	3.000000	1.415475
1030312	0.000000	1.190077
1030465	3.000000	1.379705
1030595	3.000000	1.444872
1030619	0.000000	1.210250
1030669	1.000000	1.593833
1030721	1.000000	1.615474
1030823	2.000000	1.390115
1031015	5.000000	1.430504
1031116	2.000000	1.412540
1031313	5.000000	1.364466
1031396	2.000000	1.527788
1031497	2.000000	1.402462
1031648	4.000000	1.379628
1031751	2.000000	1.401548
1031803	1.000000	1.523349
1032000	5.000000	1.387731
1032152	4.000000	1.379907
1032302	4.000000	1.513362
1032468	8.000000	1.421810
1032666	6.000000	1.349834
1032691	0.000000	1.175914
1032762	1.000000	1.286607
1032891	3.000000	1.404923
1033068	5.000000	1.374351
1033244	5.000000	1.374657
1033395	3.000000	1.398826
1033564	3.000000	1.285023
1033586	0.000000	1.270319
1033764	5.000000	1.381146
1033954	4.000000	1.285183
1034088	3.000000	1.499051
1034253	3.000000	1.396247
1034275	0.000000	1.187808
1034297	0.000000	1.121580
1034398	2.000000	1.396274
1034422	0.000000	1.149818
1034628	5.000000	1.346131
1034650	0.000000	1.137843
1034825	5.000000	1.366852
1034978	4.000000	1.500000
1035000	0.000000	1.222211
1035102	2.000000	1.399129
1035254	4.000000	1.530262
1035353	2.000000	1.393618
1035501	3.000000	1.347583
1035526	0.000000	0.896387
1035550	0.000000	1.060168
1035698	3.000000	1.407106
1035848	3.000000	1.346880
1036000	3.000000	1.414685
1036198	6.000000	1.347754
1036369	4.000000	1.431864
1036517	3.000000	1.282923
1036618	2.000000	1.470724
1036764	3.000000	1.403412
1036881	3.000000	1.553462
1036964	2.000000	1.526432
1037142	5.000000	1.436032
1037164	0.000000	0.984428
1037312	3.000000	1.423937
1037440	3.000000	1.375731
1037568	3.000000	1.385579
1037699	3.000000	1.448781
1037749	1.000000	1.597462
1037802	1.000000	1.616592
1037932	3.000000	1.475884
1037955	0.000000	1.280089
1038087	3.000000	1.460711
1038217	3.000000	1.486938
1038319	2.000000	1.507107
1038343	0.000000	1.078212
1038519	5.000000	1.349975
1038541	0.000000	1.209892
1038693	4.000000	1.469596
1038777	2.000000	1.484131
1038859	2.000000	1.652374
1039053	5.000000	1.447473
1039135	2.000000	1.598396
1039287	4.000000	1.353007
1039309	0.000000	1.265951
1039411	2.000000	1.509494
1039559	3.000000	1.428201
1039582	0.000000	1.244744
1039605	0.000000	1.169998
1039655	1.000000	1.540769
1039805	3.000000	1.419175
1039827	0.000000	1.065457
1039926	2.000000	1.402769
1040101	5.000000	1.361967
1040277	5.000000	1.309458
1040391	3.000000	1.503586
1040441	1.000000	1.597686
1040608	4.000000	1.404443
1040721	3.000000	1.464101
1040822	2.000000	1.509499
1041005	4.000000	1.349991
1041181	5.000000	1.368959
1041293	3.000000	1.508419
1041412	3.000000	1.450741
1041464	1.000000	1.577974
1041514	1.000000	1.636318
1041617	2.000000	1.404062
1041737	2.000000	1.216919
1041890	4.000000	1.475836
1042040	4.000000	1.357257
1042090	1.000000	1.620451
1042112	0.000000	1.056535
1042194	2.000000	1.567174
1042343	3.000000	1.416158
1042474	3.000000	1.583446
1042574	2.000000	1.438395
1042704	3.000000	1.418325
1042807	2.000000	1.465805
1043007	6.000000	1.323221
1043156	3.000000	1.231289
1043239	2.000000	1.509783
1043391	4.000000	1.383119
1043414	0.000000	1.089344
1043436	0.000000	1.033506
1043566	3.000000	1.397319
1043732	4.000000	1.384404
1043848	3.000000	1.481169
1043979	3.000000	1.394858
1044032	1.000000	1.525514
1044164	3.000000	1.561049
1044316	4.000000	1.464689
1044366	1.000000	1.662456
1044564	6.000000	1.331954
1044729	3.000000	1.398154
1044780	1.000000	1.546482
1044931	3.000000	1.414775
1045044	3.000000	1.459127
1045175	3.000000	1.409125
1045290	3.000000	1.379215
1045488	6.000000	1.327328
1045663	5.000000	1.342078
1045814	4.000000	1.424937
1045914	2.000000	1.408811
1046064	4.000000	1.375623
1046180	3.000000	1.509655
1046333	4.000000	1.353347
1046608	8.000000	1.226851
1046724	3.000000	1.484829
1046839	3.000000	1.582954
1046863	0.000000	1.091754
1047075	5.000000	1.293060
1047176	2.000000	1.539593
1047306	3.000000	1.416436
1047435	3.000000	1.535305
1047547	3.000000	1.496764
1047717	4.000000	1.431855
1047817	2.000000	1.433702
1047840	0.000000	1.202329
1047978	4.000000	1.469625
1048110	3.000000	1.369462
1048262	4.000000	1.319553
1048392	3.000000	1.330313
1048541	3.000000	1.443150
1048643	2.000000	1.420449
1048773	3.000000	1.400980
1048905	3.000000	1.395393
1048990	2.000000	1.511582
1049121	3.000000	1.389532
1049222	2.000000	1.551222
1049323	2.000000	1.431648
1049475	4.000000	1.311946
1049525	1.000000	1.572267
1049695	4.000000	1.324850
1049881	4.000000	1.327596
1050032	4.000000	1.340349
1050182	4.000000	1.367244
1050351	4.000000	1.379596
1050435	2.000000	1.439446
1050612	5.000000	1.303727
1050764	4.000000	1.341250
1050915	4.000000	1.348036
1051066	3.000000	1.352255
1051217	4.000000	1.315202
1051301	2.000000	1.499667
1051351	1.000000	1.609130
1051502	4.000000	1.337290
1051604	2.000000	1.504114
1051757	4.000000	1.327182
1051908	4.000000	1.364147
1051958	1.000000	1.618339
1052008	1.000000	1.542418
1052179	4.000000	1.294240
1052230	1.000000	1.564971
1052330	2.000000	1.425245
1052480	4.000000	1.390428
1052633	4.000000	1.350028
1052785	4.000000	1.365742
1052935	4.000000	1.336561
1053088	4.000000	1.374162
1053169	2.000000	1.670917
1053320	3.000000	1.449105
1053473	4.000000	1.345679
1053526	1.000000	1.617749
1053702	5.000000	1.305454
1053877	5.000000	1.369759
1054007	3.000000	1.423929
1054057	1.000000	1.598171
1054255	6.000000	1.354467
1054406	4.000000	1.355899
1054556	4.000000	1.376915
1054754	6.000000	1.340296
1054908	4.000000	1.378743
1055061	4.000000	1.380553
1055111	1.000000	1.637996
1055263	4.000000	1.307843
1055395	3.000000	1.434507
1055546	3.000000	1.413473
1055696	3.000000	1.433164
1055865	4.000000	1.457395
1055915	1.000000	1.617547
1056090	5.000000	1.283571
1056190	2.000000	1.459480
1056389	6.000000	1.339527
1056536	3.000000	1.474978
1056670	3.000000	1.586801
1056821	4.000000	1.473307
1056871	1.000000	1.613350
1057022	4.000000	1.313360
1057221	6.000000	1.364388
1057420	6.000000	1.322459
1057606	4.000000	1.349676
1057756	4.000000	1.328891
1057838	2.000000	1.424125
1058038	6.000000	1.339909
1058191	4.000000	1.381193
1058389	6.000000	1.347912
1058442	1.000000	1.600998
1058593	4.000000	1.417607
1058705	3.000000	1.488913
1058856	3.000000	1.398003
1058906	1.000000	1.562343
1059058	4.000000	1.359471
1059208	4.000000	1.366185
1059360	4.000000	1.298395
1059559	6.000000	1.324061
1059711	4.000000	1.332126
1059823	3.000000	1.495119
1059922	2.000000	1.512913
1060072	4.000000	1.350671
1060156	2.000000	1.532352
1060309	4.000000	1.442824
1060459	4.000000	1.344154
1060659	6.000000	1.315909
1060712	1.000000	1.687345
1060765	1.000000	1.526737
1060938	4.000000	1.424522
1061039	2.000000	1.507600
1061140	2.000000	1.523590
1061361	6.000000	1.350655
1061511	3.000000	1.427534
1061710	5.000000	1.327215
1061909	6.000000	1.316694
1062104	5.000000	1.376361
1062276	4.000000	1.431241
1062474	6.000000	1.341303
1062629	3.000000	1.401781
1062802	4.000000	1.419304
1062906	2.000000	1.549089
1063077	4.000000	1.417639
1063227	3.000000	1.410121
1063398	4.000000	1.406565
1063596	6.000000	1.336078
1063747	3.000000	1.425409
1063800	1.000000	1.535569
1064000	6.000000	1.382425
1064050	1.000000	1.681000
1064201	3.000000	1.398172
1064396	5.000000	1.388954
1064498	2.000000	1.475855
1064696	6.000000	1.334970
1064847	4.000000	1.364251
1065044	5.000000	1.376158
1065191	3.000000	1.367470
1065343	3.000000	1.380694
1065494	3.000000	1.443293
1065671	5.000000	1.228020
1065770	2.000000	1.415992
1065823	1.000000	1.593915
1065922	2.000000	1.471674
1065974	1.000000	1.598831
1066127	4.000000	1.368885
1066229	2.000000	1.525116
1066379	4.000000	1.459550
1066528	3.000000	1.379409
1066677	3.000000	1.454133
1066727	1.000000	1.604944
1066926	6.000000	1.323657
1067121	5.000000	1.367292
1067290	4.000000	1.422352
1067340	1.000000	1.697859
1067472	3.000000	1.267028
1067627	4.000000	1.447724
1067834	5.000000	1.314186
1068009	5.000000	1.454150
1068109	2.000000	1.409492
1068162	1.000000	1.583587
1068363	6.000000	1.362613
1068464	2.000000	1.499373
1068565	2.000000	1.404906
1068713	3.000000	1.426523
1068864	4.000000	1.390044
1069016	3.000000	1.423912
1069148	3.000000	1.587131
1069232	2.000000	1.509426
1069384	4.000000	1.526268
1069434	1.000000	1.583127
1069487	1.000000	1.590200
1069574	2.000000	1.502164
1069773	6.000000	1.336019
1069925	4.000000	1.347271
1070073	3.000000	1.455553
1070123	1.000000	1.699044
1070174	1.000000	1.678432
1070275	2.000000	1.420141
1070376	2.000000	1.506922
1070426	1.000000	1.606105
1070579	3.000000	1.447809
1070778	5.000000	1.383546
1070949	4.000000	1.417420
1071048	2.000000	1.391241
1071149	2.000000	1.368467
1071298	3.000000	1.316651
1071452	4.000000	1.366133
1071622	4.000000	1.432270
1071774	3.000000	1.464441
1071877	2.000000	1.563453
1072014	4.000000	1.390485
1072165	3.000000	1.437750
1072312	3.000000	1.414107
1072508	5.000000	1.351251
1072680	4.000000	1.412616
1072779	2.000000	1.399889
1072977	5.000000	1.386133
1073076	2.000000	1.388319
1073126	1.000000	1.644859
1073178	1.000000	1.681362
1073346	4.000000	1.462803
1073494	3.000000	1.465203
1073664	4.000000	1.397407
1073812	3.000000	1.264388
1073983	4.000000	1.390720
1074130	3.000000	1.410342
1074280	3.000000	1.362436
1074450	4.000000	1.469084
1074599	3.000000	1.448961
1074670	1.000000	1.378241
1074801	3.000000	1.404145
1074971	4.000000	1.414396
1075142	4.000000	1.302080
1075319	4.000000	1.386487
1075342	0.000000	1.253180
1075586	7.000000	1.332935
1075771	4.000000	1.366297
1075822	1.000000	1.636079
1075991	4.000000	1.428341
1076139	3.000000	1.403700
1076269	3.000000	1.400080
1076370	2.000000	1.574942
1076541	4.000000	1.419044
1076643	2.000000	1.562758
1076815	4.000000	1.438982
1076837	0.000000	1.193940
1076918	2.000000	1.652337
1077069	3.000000	1.459013
1077263	5.000000	1.389075
1077347	2.000000	1.479310
1077372	0.000000	1.127087
1077474	2.000000	1.540677
1077575	2.000000	1.532947
1077675	2.000000	1.395957
1077805	3.000000	1.404336
1077974	3.000000	1.352771
1078027	1.000000	1.573276
1078157	3.000000	1.430308
1078258	2.000000	1.564410
1078410	3.000000	1.483275
1078582	4.000000	1.279003
1078721	4.000000	1.394732
1078823	2.000000	1.473159
1079032	5.000000	1.301688
1079083	1.000000	1.591476
1079261	5.000000	1.475556
1079413	4.000000	1.494676
1079464	1.000000	1.655983
1079564	2.000000	1.394506
1079648	2.000000	1.525902
1079750	2.000000	1.565993
1079924	4.000000	1.429414
1080026	2.000000	1.555731
1080198	4.000000	1.470597
1080351	4.000000	1.372298
1080454	2.000000	1.519346
1080605	4.000000	1.326928
1080705	2.000000	1.402861
1080821	3.000000	1.537710
1080995	4.000000	1.428330
1081168	4.000000	1.452840
1081307	4.000000	1.554630
1081448	4.000000	1.515697
1081550	2.000000	1.420368
1081662	3.000000	1.511562
1081812	3.000000	1.387182
1081863	1.000000	1.630901
1081886	0.000000	1.120538
1081970	2.000000	1.460546
1082120	3.000000	1.426470
1082250	3.000000	1.401944
1082449	6.000000	1.333074
1082580	3.000000	1.576089
1082711	3.000000	1.577039
1082882	4.000000	1.404875
1083053	4.000000	1.439754
1083219	4.000000	1.342798
1083371	3.000000	1.468032
1083520	3.000000	1.413189
1083669	3.000000	1.491539
1083820	3.000000	1.451705
1083991	4.000000	1.411727
1084043	1.000000	1.653487
1084220	5.000000	1.353686
1084388	4.000000	1.453128
1084540	4.000000	1.348692
1084736	5.000000	1.396339
1084886	3.000000	1.463663
1085060	5.000000	1.302452
1085112	1.000000	1.565511
1085163	1.000000	1.671102
1085215	1.000000	1.629266
1085407	5.000000	1.481254
1085512	2.000000	1.498218
1085728	6.000000	1.315666
1085879	3.000000	1.483100
1086051	4.000000	1.370652
1086199	3.000000	1.462753
1086329	3.000000	1.444530
1086379	1.000000	1.668672
1086531	3.000000	1.466547
1086705	4.000000	1.431982
1086806	2.000000	1.440786
1086856	1.000000	1.597737
1086957	2.000000	1.592442
1087110	3.000000	1.447756
1087160	1.000000	1.685733
1087261	2.000000	1.592125
1087458	5.000000	1.377676
1087607	3.000000	1.317254
1087707	2.000000	1.430055
1087856	3.000000	1.473716
1088076	6.000000	1.370253
1088244	4.000000	1.460847
1088415	4.000000	1.449473
1088465	1.000000	1.638627
1088612	3.000000	1.511412
1088760	3.000000	1.360688
1088884	2.000000	1.443511
1088983	2.000000	1.393578
1089153	4.000000	1.449004
1089323	4.000000	1.437199
1089426	2.000000	1.426904
1089624	6.000000	1.291711
1089756	3.000000	1.460013
1089930	4.000000	1.425308
1089982	1.000000	1.624519
1090203	6.000000	1.405589
1090379	5.000000	1.418273
1090429	1.000000	1.674158
1090583	4.000000	1.399768
1090634	1.000000	1.662556
1090828	5.000000	1.485400
1090978	4.000000	1.366304
1091173	5.000000	1.395899
1091274	2.000000	1.466761
1091443	4.000000	1.490207
1091543	2.000000	1.456657
1091745	6.000000	1.368510
1091898	4.000000	1.355273
1092104	5.000000	1.382468
1092259	4.000000	1.471988
1092409	4.000000	1.380312
1092539	3.000000	1.482126
1092737	5.000000	1.405004
1092841	2.000000	1.570551
1093013	4.000000	1.427322
1093095	2.000000	1.727626
1093298	6.000000	1.333727
1093451	4.000000	1.394961
1093602	3.000000	1.328573
1093753	3.000000	1.452469
1093906	4.000000	1.424210
1094060	4.000000	1.517714
1094230	4.000000	1.431967
1094404	4.000000	1.450805
1094574	4.000000	1.422912
1094673	2.000000	1.439453
1094845	4.000000	1.475223
1095014	4.000000	1.474237
1095148	3.000000	1.591137
1095349	6.000000	1.377698
1095549	6.000000	1.362783
1095679	3.000000	1.497941
1095799	2.000000	1.287944
1095849	1.000000	1.607132
1096019	4.000000	1.391751
1096042	0.000000	1.156849
1096193	4.000000	1.376223
1096388	5.000000	1.393365
1096539	3.000000	1.416780
1096711	4.000000	1.441547
1096882	4.000000	1.466582
1096956	1.000000	1.447657
1097108	3.000000	1.394624
1097209	2.000000	1.421703
1097260	1.000000	1.575687
1097313	1.000000	1.682126
1097510	5.000000	1.389288
1097647	4.000000	1.586305
1097747	2.000000	1.464145
1097878	3.000000	1.588717
1098049	4.000000	1.452872
1098222	4.000000	1.315614
1098419	5.000000	1.390260
1098518	2.000000	1.419152
1098674	4.000000	1.470405
1098726	1.000000	1.668701
1098778	1.000000	1.748835
1098976	5.000000	1.401810
1099144	4.000000	1.468270
1099342	5.000000	1.358557
1099513	4.000000	1.428209
1099707	5.000000	1.410000
1099878	4.000000	1.462250
1099978	2.000000	1.425816
1100153	4.000000	1.448204
1100303	3.000000	1.455558
1100433	3.000000	1.475569
1100561	3.000000	1.408774
1100712	4.000000	1.376854
1100813	2.000000	1.531075
1100913	2.000000	1.463863
1101012	2.000000	1.464406
1101188	5.000000	1.384651
1101275	2.000000	1.513980
1101424	3.000000	1.467423
1101572	3.000000	1.459117
1101740	4.000000	1.467388
1101893	4.000000	1.402091
1102063	4.000000	1.442065
1102235	4.000000	1.461004
1102350	3.000000	1.501524
1102501	3.000000	1.398946
1102678	5.000000	1.394314
1102777	2.000000	1.401795
1102889	3.000000	1.502477
1103038	3.000000	1.470155
1103285	7.000000	1.379809
1103435	3.000000	1.463549
1103565	3.000000	1.366006
1103615	1.000000	1.747352
1103837	7.000000	1.339480
1104087	10.000000	1.353587
1104168	2.000000	1.660510
1104290	2.000000	1.313700
1104466	5.000000	1.383203
1104617	3.000000	1.461168
1104721	2.000000	1.536820
1104870	3.000000	1.439863
1105021	3.000000	1.512247
1105221	5.000000	1.416770
1105319	2.000000	1.474646
1105469	3.000000	1.456593
1105666	5.000000	1.437696
1105835	4.000000	1.425418
1105999	5.000000	1.518188
1106130	3.000000	1.586860
1106180	1.000000	1.718461
1106351	4.000000	1.456562
1106550	5.000000	1.405130
1106723	4.000000	1.442869
1106745	0.000000	1.404858
1106846	2.000000	1.526802
1106999	3.000000	1.399433
1107128	3.000000	1.471373
1107230	2.000000	1.415776
1107314	2.000000	1.495722
1107464	4.000000	1.402082
1107640	5.000000	1.393443
1107694	1.000000	1.623080
1107744	1.000000	1.672540
1107826	2.000000	1.635498
1108001	5.000000	1.397982
1108151	3.000000	1.495099
1108300	3.000000	1.469784
1108368	1.000000	1.429976
1108564	5.000000	1.391799
1108693	3.000000	1.461610
1108844	4.000000	1.387819
1108945	2.000000	1.554501
1109047	2.000000	1.585891
1109128	2.000000	1.660529
1109281	3.000000	1.466464
1109352	1.000000	1.295971
1109501	3.000000	1.368140
1109649	3.000000	1.474846
1109849	5.000000	1.428303
1109930	2.000000	1.665256
1110127	5.000000	1.446328
1110325	5.000000	1.480327
1110377	1.000000	1.666139
1110526	3.000000	1.488535
1110695	4.000000	1.423060
1110832	4.000000	1.503578
1110937	2.000000	1.528302
1111086	3.000000	1.438571
1111225	4.000000	1.600472
1111394	4.000000	1.412194
1111475	2.000000	1.663162
1111558	2.000000	1.648855
1111659	2.000000	1.583095
1111809	4.000000	1.400104
1111959	4.000000	1.404979
1112058	2.000000	1.493570
1112160	2.000000	1.580511
1112309	3.000000	1.423834
1112360	1.000000	1.673127
1112516	4.000000	1.527498
1112587	1.000000	1.543604
1112722	3.000000	1.612518
1112872	4.000000	1.365656
1112972	2.000000	1.498416
1113093	2.000000	1.358590
1113208	3.000000	1.606393
1113289	2.000000	1.715952
1113419	3.000000	1.479326
1113518	2.000000	1.460740
1113651	3.000000	1.451608
1113802	4.000000	1.381466
1113953	4.000000	1.401677
1114005	1.000000	1.635798
1114057	1.000000	1.673196
1114198	4.000000	1.598206
1114248	1.000000	1.661250
1114417	3.000000	1.353883
1114654	6.000000	1.434797
1114753	2.000000	1.470646
1114906	4.000000	1.424516
1115036	3.000000	1.442467
1115059	0.000000	1.330067
1115210	4.000000	1.525203
1115361	4.000000	1.376451
1115513	4.000000	1.428958
1115663	4.000000	1.386359
1115834	4.000000	1.478449
1116006	4.000000	1.482170
1116107	2.000000	1.601500
1116300	5.000000	1.388491
1116453	3.000000	1.474812
1116606	3.000000	1.417583
1116761	4.000000	1.385930
1116813	1.000000	1.667122
1116965	4.000000	1.435981
1117118	3.000000	1.399152
1117293	4.000000	1.489796
1117442	3.000000	1.441853
1117616	4.000000	1.483096
1117747	3.000000	1.412503
1117881	3.000000	1.575274
1118050	3.000000	1.390023
1118154	2.000000	1.569846
1118205	1.000000	1.636829
1118376	4.000000	1.528467
1118506	3.000000	1.473696
1118656	4.000000	1.379591
1118708	1.000000	1.668952
1118730	0.000000	1.011939
1118842	3.000000	1.544009
1118974	3.000000	1.421875
1119095	2.000000	1.358549
1119147	1.000000	1.737296
1119301	4.000000	1.549254
1119323	0.000000	1.356641
1119376	1.000000	1.640195
1119527	3.000000	1.471007
1119647	2.000000	1.318325
1119797	3.000000	1.466297
1119819	0.000000	1.200766
1119969	3.000000	1.502632
1120068	2.000000	1.477021
1120118	1.000000	1.683041
1120168	1.000000	1.711607
1120363	5.000000	1.470399
1120466	2.000000	1.600806
1120567	2.000000	1.562605
1120699	3.000000	1.535892
1120894	5.000000	1.459114
1121042	3.000000	1.451205
1121144	2.000000	1.588682
1121337	5.000000	1.389463
1121488	4.000000	1.538741
1121589	2.000000	1.615806
1121784	5.000000	1.483470
1121974	4.000000	1.372350
1122086	3.000000	1.584680
1122108	0.000000	1.264350
1122328	6.000000	1.430051
1122510	4.000000	1.432903
1122650	4.000000	1.600864
1122751	2.000000	1.600224
1122936	4.000000	1.456620
1123039	2.000000	1.430607
1123139	2.000000	1.492910
1123310	4.000000	1.461811
1123363	1.000000	1.734451
1123559	5.000000	1.525417
1123658	2.000000	1.486680
1123826	4.000000	1.525503
1124009	4.000000	1.443846
1124110	2.000000	1.589803
1124296	4.000000	1.441316
1124448	4.000000	1.528324
1124530	2.000000	1.512238
1124700	4.000000	1.474147
1124868	4.000000	1.480831
1125018	3.000000	1.511895
1125244	7.000000	1.431149
1125344	2.000000	1.534642
1125494	4.000000	1.480812
1125614	2.000000	1.469797
1125744	3.000000	1.392492
1125909	3.000000	1.367717
1125959	1.000000	1.706183
1126012	1.000000	1.591447
1126168	4.000000	1.473704
1126352	4.000000	1.474717
1126548	5.000000	1.468394
1126716	4.000000	1.487610
1126868	4.000000	1.364678
1127019	3.000000	1.500416
1127042	0.000000	1.338114
1127242	6.000000	1.390243
1127293	1.000000	1.675733
1127422	3.000000	1.475176
1127606	4.000000	1.477653
1127828	6.000000	1.317277
1127982	3.000000	1.459532
1128171	4.000000	1.390049
1128222	1.000000	1.679593
1128353	3.000000	1.485948
1128422	1.000000	1.513753
1128570	3.000000	1.554416
1128652	2.000000	1.474516
1128704	1.000000	1.593319
1128803	2.000000	1.558908
1128990	4.000000	1.463257
1129159	4.000000	1.535305
1129260	2.000000	1.560168
1129507	7.000000	1.398716
1129658	3.000000	1.416143
1129827	4.000000	1.566427
1129878	1.000000	1.657032
1130044	3.000000	1.467033
1130067	0.000000	1.476492
1130189	2.000000	1.444699
1130323	3.000000	1.573679
1130373	1.000000	1.673200
1130556	4.000000	1.471709
1130656	2.000000	1.500266
1130840	4.000000	1.467412
1130890	1.000000	1.626535
1131019	3.000000	1.481504
1131195	5.000000	1.430900
1131217	0.000000	1.652713
1131348	3.000000	1.533556
1131401	1.000000	1.664186
1131551	4.000000	1.439395
1131701	4.000000	1.484319
1131751	1.000000	1.669498
1131850	2.000000	1.487637
1131934	2.000000	1.593640
1131985	1.000000	1.702818
1132160	5.000000	1.401615
1132311	4.000000	1.494005
1132442	3.000000	1.518272
1132642	6.000000	1.378422
1132793	3.000000	1.425282
1132846	1.000000	1.678002
1132868	0.000000	1.242655
1132969	2.000000	1.612477
1133019	1.000000	1.759536
1133193	5.000000	1.467448
1133363	4.000000	1.527914
1133533	4.000000	1.502166
1133662	3.000000	1.486490
1133743	2.000000	1.702642
1133842	2.000000	1.456450
1134028	4.000000	1.460521
1134222	5.000000	1.446292
1134304	2.000000	1.718649
1134355	1.000000	1.607976
1134469	3.000000	1.616899
1134619	4.000000	1.445069
1134784	8.000000	1.583537
1134979	5.000000	1.492381
1135142	3.000000	1.441661
1135195	1.000000	1.787013
1135393	6.000000	1.435699
1135443	1.000000	1.717781
1135512	1.000000	1.410330
1135662	4.000000	1.445713
1135869	5.000000	1.438484
1136019	4.000000	1.469430
1136204	4.000000	1.448794
1136254	1.000000	1.658330
1136482	10.000000	1.452917
1136586	2.000000	1.511340
1136760	7.000000	1.490517
1136910	4.000000	1.375286
1137103	5.000000	1.420505
1137287	4.000000	1.427596
1137310	0.000000	1.342014
1137479	4.000000	1.452740
1137608	3.000000	1.482342
1137758	4.000000	1.421493
1137948	4.000000	1.470624
1138086	4.000000	1.586832
1138264	5.000000	1.423145
1138402	4.000000	1.607892
1138553	4.000000	1.474286
1138746	5.000000	1.537711
1138899	4.000000	1.483825
1139049	3.000000	1.437657
1139181	3.000000	1.452123
1139234	1.000000	1.609920
1139315	2.000000	1.675387
1139465	4.000000	1.434790
1139648	4.000000	1.440945
1139823	5.000000	1.405877
1139873	1.000000	1.740648
1140044	4.000000	1.523052
1140194	3.000000	1.492947
1140362	4.000000	1.487345
1140415	1.000000	1.648067
1140553	4.000000	1.635539
1140925	10.000000	1.220011
1141108	4.000000	1.485299
1141279	4.000000	1.456037
1141301	0.000000	1.152376
1141403	2.000000	1.606797
1141577	4.000000	1.511054
1141747	4.000000	1.532318
1141918	4.000000	1.532468
1141968	1.000000	1.718252
1142049	2.000000	1.785845
1142259	5.000000	1.409809
1142411	3.000000	1.498867
1142609	6.000000	1.457747
1142781	4.000000	1.503864
1142831	1.000000	1.681345
1143004	4.000000	1.498681
1143202	6.000000	1.429405
1143365	5.000000	1.562751
1143539	4.000000	1.489597
1143740	6.000000	1.446052
1143821	2.000000	1.696424
1143995	5.000000	1.468384
1144136	4.000000	1.624214
1144266	3.000000	1.474133
1144451	4.000000	1.445366
1144619	4.000000	1.521962
1144826	5.000000	1.477700
1145009	4.000000	1.499447
1145162	4.000000	1.440232
1145312	4.000000	1.462811
1145490	5.000000	1.453821
1145641	3.000000	1.514057
1145778	4.000000	1.552174
1145862	2.000000	1.582616
1146014	4.000000	1.601811
1146197	4.000000	1.489407
1146346	3.000000	1.567144
1146516	4.000000	1.539192
1146699	4.000000	1.452928
1146882	4.000000	1.461562
1146965	2.000000	1.603355
1147133	4.000000	1.530375
1147286	4.000000	1.434148
1147419	3.000000	1.454235
1147520	2.000000	1.612404
1147692	4.000000	1.527812
1147866	4.000000	1.507132
1147916	1.000000	1.668524
1148000	2.000000	1.593011
1148172	4.000000	1.526662
1148356	4.000000	1.481570
1148438	2.000000	1.699664
1148588	4.000000	1.435039
1148761	4.000000	1.523615
1148933	4.000000	1.523356
1149116	4.000000	1.460222
1149219	2.000000	1.616596
1149369	4.000000	1.418315
1149438	1.000000	1.430018
1149536	2.000000	1.448490
1149687	4.000000	1.602048
1149862	5.000000	1.488329
1149912	1.000000	1.792796
1150097	4.000000	1.473925
1150147	1.000000	1.777885
1150297	4.000000	1.449865
1150348	1.000000	1.677778
1150449	2.000000	1.510698
1150625	5.000000	1.481740
1150755	3.000000	1.480895
1150805	1.000000	1.732057
1150958	4.000000	1.456553
1151042	2.000000	1.760453
1151193	4.000000	1.476201
1151275	2.000000	1.749736
1151468	5.000000	1.459028
1151518	1.000000	1.764805
1151615	2.000000	1.461161
1151786	4.000000	1.540291
1151974	4.000000	1.457388
1152126	4.000000	1.430812
1152208	2.000000	1.729070
1152358	4.000000	1.369323
1152509	4.000000	1.586030
1152660	3.000000	1.499891
1152790	3.000000	1.470139
1152942	4.000000	1.431865
1153093	4.000000	1.556435
1153243	3.000000	1.440606
1153393	3.000000	1.514489
1153494	2.000000	1.637588
1153673	5.000000	1.485110
1153723	1.000000	1.738556
1153876	4.000000	1.426035
1154027	3.000000	1.523488
1154176	3.000000	1.406325
1154229	1.000000	1.696632
1154363	4.000000	1.554501
1154447	2.000000	1.553234
1154597	3.000000	1.586737
1154746	3.000000	1.525149
1154831	2.000000	1.603745
1154982	4.000000	1.455873
1155152	4.000000	1.543561
1155305	4.000000	1.483961
1155456	3.000000	1.519371
1155607	4.000000	1.446855
1155719	3.000000	1.607600
