steps	reward	average action Q
90270	0.000000	-1.339348
90295	0.000000	0.000000
90320	0.000000	0.000000
90345	0.000000	0.000000
90368	0.000000	0.000000
90441	1.000000	-0.044755
90463	0.000000	0.295447
90513	1.000000	4.457440
90564	1.000000	0.000000
90588	0.000000	0.000000
90610	0.000000	0.000000
90632	0.000000	0.000000
90656	0.000000	30.763517
90679	0.000000	-1.389833
90701	0.000000	-5.198234
90723	0.000000	0.600560
90794	1.000000	3.246435
90816	0.000000	0.652793
90839	0.000000	0.503058
90861	0.000000	0.000000
90885	0.000000	0.000000
91033	3.000000	0.782504
91087	1.000000	-0.942999
91110	0.000000	0.000000
91134	0.000000	25.497326
91156	0.000000	0.000000
91180	0.000000	0.369831
91202	0.000000	-5.300733
91226	0.000000	0.000000
91327	2.000000	1.130071
91349	0.000000	1.212201
91371	0.000000	0.000000
91393	0.000000	-2.675472
91416	0.000000	0.000000
91439	0.000000	0.000000
91461	0.000000	-1.670241
91483	0.000000	0.000000
91505	0.000000	0.643000
91527	0.000000	0.000000
91550	0.000000	0.000000
91574	0.000000	-6.232602
91597	0.000000	0.000000
91620	0.000000	-4.913334
91645	0.000000	8.947104
91667	0.000000	0.000000
91692	0.000000	0.233848
91716	0.000000	0.000000
91738	0.000000	-1.526271
91761	0.000000	0.146915
91783	0.000000	0.568985
91808	0.000000	0.453230
91830	0.000000	0.000000
91852	0.000000	0.960565
91874	0.000000	-4.195484
91897	0.000000	-5.703512
91920	0.000000	6.801788
91942	0.000000	-5.879177
91965	0.000000	0.000000
92015	1.000000	2.193294
92037	0.000000	-1.231150
92060	0.000000	-4.015490
92083	0.000000	-5.266167
92111	0.000000	0.000000
92216	2.000000	0.267175
92240	0.000000	14.044821
92263	0.000000	2.009684
92285	0.000000	0.000000
92308	0.000000	0.264846
92330	0.000000	0.000000
92352	0.000000	0.364966
92379	0.000000	28.334215
92403	0.000000	0.507038
92454	1.000000	-2.589562
92478	0.000000	-1.579242
92503	0.000000	0.798312
92588	2.000000	0.553652
92611	0.000000	36.406334
92634	0.000000	0.000000
92660	0.000000	0.000000
92687	0.000000	0.000000
92709	0.000000	-0.985130
92731	0.000000	0.000000
92753	0.000000	0.000000
92775	0.000000	0.512779
92798	0.000000	-6.347076
92820	0.000000	0.601995
92843	0.000000	0.542263
92865	0.000000	0.429971
92891	0.000000	1.264773
92913	0.000000	0.000000
92935	0.000000	0.391172
92958	0.000000	0.000000
92983	0.000000	0.000000
93033	1.000000	-0.376379
93056	0.000000	0.362020
93078	0.000000	0.137276
93100	0.000000	28.566153
93122	0.000000	0.399525
93145	0.000000	8.910901
93167	0.000000	0.189124
93189	0.000000	27.955849
93212	0.000000	0.000000
93236	0.000000	0.000000
93258	0.000000	0.000000
93280	0.000000	0.517048
93303	0.000000	36.863087
93325	0.000000	0.283201
93347	0.000000	0.335868
93372	0.000000	15.250075
93394	0.000000	0.257217
93416	0.000000	28.650564
93438	0.000000	0.493038
93460	0.000000	0.000000
93510	1.000000	0.927765
93532	0.000000	4.350579
93554	0.000000	0.157455
93606	1.000000	-2.269009
93628	0.000000	0.577525
93679	1.000000	0.000000
93701	0.000000	0.000000
93724	0.000000	0.468236
93827	2.000000	2.704372
93850	0.000000	13.678822
93872	0.000000	-0.870191
93899	0.000000	-5.462700
93921	0.000000	0.894003
93945	0.000000	3.754226
93968	0.000000	1.864402
93991	0.000000	8.435534
94013	0.000000	-5.080533
94035	0.000000	0.000000
94105	1.000000	-4.691807
94131	0.000000	36.976734
94205	1.000000	-1.632834
94230	0.000000	0.000000
94252	0.000000	0.439104
94274	0.000000	0.852151
94327	1.000000	-1.191314
94350	0.000000	-0.594531
94373	0.000000	0.000000
94395	0.000000	29.622383
94417	0.000000	0.000000
94440	0.000000	0.000000
94462	0.000000	0.257666
94533	1.000000	-1.771160
94555	0.000000	0.160618
94607	1.000000	-5.316143
94629	0.000000	0.000000
94702	1.000000	9.847726
94724	0.000000	0.000000
94746	0.000000	-1.342782
94770	0.000000	-3.592060
94794	0.000000	-3.954717
94817	0.000000	37.367329
94847	0.000000	0.000000
94917	1.000000	0.709548
94940	0.000000	0.174130
94966	0.000000	0.000000
94992	0.000000	0.717764
95016	0.000000	0.000000
95038	0.000000	0.000000
95109	1.000000	0.094388
95132	0.000000	0.450034
95156	0.000000	0.725296
95207	1.000000	28.320023
95230	0.000000	0.000000
95252	0.000000	0.000000
95276	0.000000	0.000000
95298	0.000000	0.000000
95322	0.000000	-8.302656
95376	1.000000	8.218688
95398	0.000000	-2.499685
95421	0.000000	0.461215
95443	0.000000	14.839921
95468	0.000000	-4.915985
95492	0.000000	0.000000
95514	0.000000	0.394859
95536	0.000000	0.000000
95558	0.000000	0.000000
95580	0.000000	0.000000
95602	0.000000	0.477165
95624	0.000000	0.000000
95652	0.000000	4.382300
95674	0.000000	0.491199
95698	0.000000	0.000000
95721	0.000000	-8.312947
95743	0.000000	0.334444
95765	0.000000	0.000000
95787	0.000000	-4.778296
95811	0.000000	3.805086
95837	0.000000	0.000000
95859	0.000000	0.446588
95881	0.000000	0.000000
95905	0.000000	0.000000
95955	1.000000	0.000000
95977	0.000000	-5.209781
95999	0.000000	0.770088
96021	0.000000	14.042707
96043	0.000000	0.000000
96093	1.000000	2.013002
96115	0.000000	3.661815
96138	0.000000	0.000000
96163	0.000000	0.488775
96185	0.000000	-1.583602
96207	0.000000	-0.027939
96230	0.000000	0.000000
96252	0.000000	0.000000
96274	0.000000	-2.316414
96296	0.000000	0.000000
96318	0.000000	4.350204
96340	0.000000	0.196460
96362	0.000000	0.000000
96384	0.000000	0.000000
96406	0.000000	0.000000
96428	0.000000	0.763442
96452	0.000000	-3.025976
96549	2.000000	1.792916
96574	0.000000	0.093579
96597	0.000000	-4.908897
96623	0.000000	0.320766
96645	0.000000	0.077134
96667	0.000000	0.000000
96690	0.000000	28.964996
96713	0.000000	-8.123099
96735	0.000000	0.000000
96757	0.000000	0.000000
96785	0.000000	2.502771
96808	0.000000	0.000000
96831	0.000000	0.684910
96857	0.000000	0.452678
96879	0.000000	-1.522981
96902	0.000000	3.808832
96925	0.000000	0.000000
96947	0.000000	0.264398
96970	0.000000	0.000000
96993	0.000000	-5.458396
97015	0.000000	0.000000
97039	0.000000	0.000000
97061	0.000000	-5.584715
97114	1.000000	-1.807104
97137	0.000000	0.686482
97160	0.000000	0.000000
97183	0.000000	-1.449144
97205	0.000000	0.000000
97228	0.000000	0.000000
97252	0.000000	0.296963
97321	1.000000	1.716491
97346	0.000000	0.302219
97369	0.000000	0.000000
97392	0.000000	0.000000
97415	0.000000	0.000000
97437	0.000000	1.880860
97459	0.000000	0.432224
97481	0.000000	0.000000
97505	0.000000	0.000000
97529	0.000000	0.000000
97551	0.000000	0.000000
97577	0.000000	0.262018
97627	1.000000	1.023216
97649	0.000000	0.000000
97673	0.000000	-5.665155
97695	0.000000	0.455374
97717	0.000000	14.453292
97739	0.000000	1.042484
97761	0.000000	0.000000
97785	0.000000	0.291281
97807	0.000000	2.036607
97832	0.000000	0.192656
97883	1.000000	-0.130245
97905	0.000000	0.000000
97928	0.000000	9.739731
97950	0.000000	0.127281
97974	0.000000	36.283386
98045	1.000000	1.692904
98067	0.000000	0.000000
98118	1.000000	1.305134
98142	0.000000	0.000000
98168	0.000000	0.000000
98190	0.000000	0.000000
98212	0.000000	0.272776
98234	0.000000	0.000000
98285	1.000000	-0.108019
98307	0.000000	0.315062
98330	0.000000	0.000000
98353	0.000000	0.000000
98375	0.000000	0.000000
98397	0.000000	-2.262141
98419	0.000000	0.000000
98441	0.000000	0.456956
98468	0.000000	0.824051
98491	0.000000	-8.352096
98516	0.000000	0.314295
98538	0.000000	0.000000
98560	0.000000	0.000000
98585	0.000000	0.000000
98607	0.000000	0.000000
98629	0.000000	0.328822
98679	1.000000	0.000000
98702	0.000000	-2.554955
98725	0.000000	-6.293878
98749	0.000000	2.873599
98771	0.000000	0.000000
98794	0.000000	11.201300
98894	2.000000	0.354639
98923	0.000000	14.518405
98947	0.000000	-6.006091
98970	0.000000	7.458103
98995	0.000000	0.412157
99019	0.000000	0.000000
99042	0.000000	0.000000
99064	0.000000	-1.531229
99086	0.000000	0.116016
99108	0.000000	-0.104836
99130	0.000000	10.162682
99152	0.000000	0.000000
99174	0.000000	-2.050318
99196	0.000000	0.000000
99218	0.000000	0.000000
99268	1.000000	0.451624
99290	0.000000	0.000000
99316	0.000000	0.726178
99338	0.000000	0.000000
99439	2.000000	1.075957
99463	0.000000	0.000000
99485	0.000000	0.000000
99508	0.000000	3.601290
99530	0.000000	0.000000
99634	2.000000	2.764489
99656	0.000000	0.155045
99678	0.000000	13.024528
99700	0.000000	0.000000
99725	0.000000	0.000000
99747	0.000000	0.343925
99770	0.000000	0.093426
99792	0.000000	4.661752
99816	0.000000	-8.141040
99840	0.000000	-4.715346
99863	0.000000	0.955114
99885	0.000000	-3.266898
99935	1.000000	1.039925
99957	0.000000	0.000000
99979	0.000000	0.000000
100004	0.000000	-1.133701
100054	1.000000	0.443583
100077	0.000000	-0.249147
100099	0.000000	0.000000
100122	0.000000	1.084677
100146	0.000000	0.947791
100168	0.000000	1.708950
100190	0.000000	0.000000
100213	0.000000	-5.334859
100241	0.000000	1.245342
100263	0.000000	0.267228
100285	0.000000	0.000000
100384	2.000000	1.450025
100407	0.000000	0.000000
100429	0.000000	1.692954
100451	0.000000	0.000000
100476	0.000000	0.000000
100499	0.000000	0.000000
100521	0.000000	0.959444
100543	0.000000	0.000000
100567	0.000000	0.000000
100589	0.000000	0.537876
100613	0.000000	0.074860
100635	0.000000	0.000000
100658	0.000000	5.262768
100680	0.000000	0.000000
100702	0.000000	-1.037052
100726	0.000000	0.141259
100749	0.000000	-1.732475
100804	1.000000	0.000000
100826	0.000000	0.000000
100852	0.000000	0.000000
100924	1.000000	0.959701
100947	0.000000	0.000000
100969	0.000000	0.000000
100991	0.000000	0.000000
101014	0.000000	3.213747
101037	0.000000	0.798959
101059	0.000000	0.226893
101082	0.000000	0.136652
101105	0.000000	10.691226
101127	0.000000	-6.271127
101152	0.000000	0.000000
101269	2.000000	1.759487
101291	0.000000	-3.943115
101313	0.000000	0.373939
101336	0.000000	0.000000
101358	0.000000	-0.433571
101380	0.000000	0.000000
101406	0.000000	0.212745
101430	0.000000	1.571170
101452	0.000000	0.000000
101567	2.000000	2.565445
101589	0.000000	0.061091
101612	0.000000	0.000000
101634	0.000000	36.434479
101659	0.000000	0.000000
101681	0.000000	0.000000
101704	0.000000	0.515843
101728	0.000000	-1.195742
101750	0.000000	-1.505988
101772	0.000000	18.688114
101795	0.000000	-5.680921
101822	0.000000	3.614978
101844	0.000000	0.000000
101867	0.000000	-5.592852
101889	0.000000	0.000000
101913	0.000000	0.280619
101936	0.000000	0.000000
101958	0.000000	0.000000
101980	0.000000	1.147495
102002	0.000000	0.000000
102026	0.000000	17.071728
102048	0.000000	0.205211
102071	0.000000	0.418045
102096	0.000000	0.000000
102119	0.000000	28.936689
102142	0.000000	4.392361
102164	0.000000	0.178859
102187	0.000000	2.991003
102210	0.000000	0.000000
102232	0.000000	5.647365
102255	0.000000	-4.859419
102281	0.000000	0.000000
102303	0.000000	0.506976
102325	0.000000	4.633118
102377	1.000000	2.141525
102400	0.000000	-4.673024
102450	1.000000	0.776509
102472	0.000000	0.000000
102496	0.000000	4.492096
102518	0.000000	0.000000
102543	0.000000	0.000000
102565	0.000000	35.260117
102587	0.000000	0.000000
102610	0.000000	0.000000
102632	0.000000	0.801564
102654	0.000000	0.000000
102676	0.000000	-0.875813
102698	0.000000	0.254378
102722	0.000000	0.000000
102744	0.000000	3.806695
102766	0.000000	4.301544
102788	0.000000	1.242896
102810	0.000000	36.381329
102832	0.000000	0.320562
102900	1.000000	0.000000
102925	0.000000	0.000000
102947	0.000000	28.653696
102969	0.000000	0.000000
102992	0.000000	-5.726893
103015	0.000000	0.876233
103037	0.000000	9.496363
103060	0.000000	0.000000
103083	0.000000	0.259466
103133	1.000000	-1.482386
103158	0.000000	0.201167
103182	0.000000	-5.592745
103204	0.000000	14.173402
103254	1.000000	1.147786
103276	0.000000	3.258101
103302	0.000000	0.000000
103327	0.000000	0.000000
103349	0.000000	-1.140589
103399	1.000000	-0.973693
103422	0.000000	0.000000
103446	0.000000	0.518326
103473	0.000000	-0.504423
103502	0.000000	1.823078
103534	0.000000	-5.947863
103557	0.000000	0.236290
103580	0.000000	0.315773
103607	0.000000	0.000000
103678	1.000000	-0.271666
103700	0.000000	18.052832
103723	0.000000	1.353602
103745	0.000000	0.680688
103795	1.000000	-1.302986
103817	0.000000	0.000000
103840	0.000000	-2.565504
103862	0.000000	0.707956
103884	0.000000	0.233816
103907	0.000000	0.000000
103929	0.000000	-1.299662
103980	1.000000	-1.123500
104003	0.000000	18.537930
104029	0.000000	-2.913839
104053	0.000000	3.857474
104075	0.000000	3.071743
104098	0.000000	0.000000
104122	0.000000	-2.790930
104146	0.000000	1.006687
104168	0.000000	-0.777806
104191	0.000000	0.000000
104213	0.000000	5.092303
104236	0.000000	0.000000
104258	0.000000	19.085056
104280	0.000000	0.390847
104303	0.000000	1.676569
104325	0.000000	0.348849
104352	0.000000	0.348933
104402	1.000000	9.180167
104424	0.000000	4.846214
104448	0.000000	0.187814
104472	0.000000	0.281651
104494	0.000000	0.330946
104544	1.000000	-0.954991
104568	0.000000	-4.460251
104731	3.000000	2.228585
104756	0.000000	0.502785
104779	0.000000	0.000000
104801	0.000000	0.743285
104825	0.000000	3.236011
104847	0.000000	0.000000
104869	0.000000	0.000000
104893	0.000000	0.655934
104915	0.000000	-1.673223
104985	1.000000	1.383636
105008	0.000000	-2.041301
105140	3.000000	0.940530
105162	0.000000	0.647645
105185	0.000000	0.000000
105285	2.000000	1.323160
105310	0.000000	0.000000
105332	0.000000	-6.477506
105355	0.000000	6.096095
105377	0.000000	0.000000
105399	0.000000	-3.044803
105421	0.000000	37.683701
105443	0.000000	0.182356
105466	0.000000	0.384681
105655	4.000000	0.517991
105726	1.000000	10.610077
105749	0.000000	0.618417
105772	0.000000	0.000000
105799	0.000000	2.587634
105822	0.000000	0.619905
105846	0.000000	-1.128347
105868	0.000000	0.000000
105940	1.000000	2.358668
105962	0.000000	-1.958670
105985	0.000000	1.450866
106007	0.000000	14.207501
106029	0.000000	0.255025
106051	0.000000	4.347479
106073	0.000000	0.466618
106095	0.000000	11.725916
106117	0.000000	0.479142
106139	0.000000	2.146155
106161	0.000000	0.000000
106184	0.000000	0.595045
106254	1.000000	1.635113
106279	0.000000	0.195989
106379	2.000000	0.204294
106401	0.000000	0.000000
106423	0.000000	0.000000
106445	0.000000	0.000000
106467	0.000000	0.000000
106489	0.000000	12.400432
106512	0.000000	-5.695159
106564	1.000000	0.720641
106586	0.000000	0.303283
106655	1.000000	-0.260873
106677	0.000000	0.000000
106699	0.000000	0.000000
106722	0.000000	2.254320
106773	1.000000	3.600453
106796	0.000000	0.159896
106895	2.000000	-0.350909
106917	0.000000	1.092553
106939	0.000000	0.000000
106961	0.000000	-5.218424
106983	0.000000	0.000000
107005	0.000000	0.000000
107027	0.000000	18.725242
107077	1.000000	-2.147348
107149	1.000000	36.213673
107171	0.000000	0.000000
107194	0.000000	0.000000
107218	0.000000	0.231089
107240	0.000000	0.440720
107262	0.000000	13.978984
107284	0.000000	0.038682
107306	0.000000	0.000000
107328	0.000000	0.328027
107351	0.000000	0.239100
107376	0.000000	-3.963564
107398	0.000000	4.083909
107422	0.000000	0.000000
107444	0.000000	0.254856
107466	0.000000	-2.843148
107565	2.000000	1.303729
107587	0.000000	4.795897
107609	0.000000	0.000000
107679	1.000000	3.106694
107703	0.000000	0.499916
107773	1.000000	3.196404
107795	0.000000	28.324492
107817	0.000000	0.000000
107841	0.000000	0.488261
107865	0.000000	36.152157
107887	0.000000	0.512272
107909	0.000000	0.349681
107931	0.000000	0.000000
107953	0.000000	0.000000
107975	0.000000	0.351801
107999	0.000000	36.154270
108024	0.000000	0.249285
108050	0.000000	-3.974395
108073	0.000000	0.000000
108095	0.000000	-2.059908
108164	1.000000	1.794051
108189	0.000000	-1.413108
108257	1.000000	5.904340
108280	0.000000	0.281052
108302	0.000000	2.220703
108324	0.000000	0.516085
108349	0.000000	-8.017654
108371	0.000000	-5.940225
108393	0.000000	7.738967
108443	1.000000	0.000000
108495	1.000000	0.174510
108517	0.000000	0.396679
108540	0.000000	0.377524
108563	0.000000	0.000000
108587	0.000000	8.436922
108609	0.000000	9.355364
108631	0.000000	-4.553465
108653	0.000000	0.000000
108676	0.000000	0.000000
108699	0.000000	0.075075
108721	0.000000	28.495867
108743	0.000000	1.182452
108766	0.000000	0.324345
108793	0.000000	0.000000
108815	0.000000	0.273595
108837	0.000000	0.000000
108859	0.000000	0.228666
108882	0.000000	0.000000
108904	0.000000	0.337352
108926	0.000000	32.608593
108948	0.000000	36.262848
108971	0.000000	0.430517
108995	0.000000	0.129512
109067	1.000000	0.277100
109089	0.000000	0.000000
109112	0.000000	2.538662
109134	0.000000	0.005499
109156	0.000000	0.000000
109207	1.000000	0.486201
109229	0.000000	21.796293
109251	0.000000	2.532757
109274	0.000000	0.277863
109296	0.000000	0.361667
109321	0.000000	0.937690
109343	0.000000	-3.443546
109394	1.000000	0.000000
109419	0.000000	9.699528
109446	0.000000	0.873585
109468	0.000000	-0.713691
109490	0.000000	0.674913
109515	0.000000	0.478419
109538	0.000000	1.323783
109563	0.000000	0.114290
109585	0.000000	-1.134622
109607	0.000000	0.000000
109629	0.000000	3.092721
109653	0.000000	0.156316
109678	0.000000	9.646988
109730	1.000000	1.517155
109753	0.000000	4.199524
109779	0.000000	4.601831
109806	0.000000	7.754437
109832	0.000000	2.605055
109901	1.000000	5.725032
109923	0.000000	0.044039
109945	0.000000	0.385647
109995	1.000000	1.374944
110017	0.000000	0.000000
110039	0.000000	0.837214
110107	1.000000	1.036802
110132	0.000000	0.000000
110154	0.000000	0.000000
110179	0.000000	-6.128551
110247	1.000000	9.790016
110271	0.000000	-0.216618
110321	1.000000	4.242945
110343	0.000000	27.023035
110365	0.000000	28.531731
110388	0.000000	0.281485
110459	1.000000	12.822206
110481	0.000000	0.409857
110504	0.000000	0.956766
110527	0.000000	0.341071
110551	0.000000	0.467990
110576	0.000000	7.563671
110627	1.000000	-0.662554
110650	0.000000	0.392375
110674	0.000000	-0.855670
110696	0.000000	0.000000
110718	0.000000	0.296150
110741	0.000000	-5.584915
110764	0.000000	34.864479
110786	0.000000	0.000000
110808	0.000000	0.000000
110831	0.000000	0.000000
110853	0.000000	3.317412
110875	0.000000	0.373215
110898	0.000000	0.133414
110920	0.000000	0.000000
110942	0.000000	-4.774304
110964	0.000000	-2.134439
110991	0.000000	0.322024
111016	0.000000	-2.632390
111067	1.000000	-0.829967
111090	0.000000	0.079025
111112	0.000000	-0.506094
111182	1.000000	2.858060
111236	1.000000	3.956038
111258	0.000000	14.456841
111280	0.000000	0.000000
111302	0.000000	0.000000
111326	0.000000	-2.003517
111348	0.000000	-1.819868
111449	2.000000	0.603859
111471	0.000000	0.257402
111497	0.000000	0.236915
111522	0.000000	0.367832
111544	0.000000	18.418707
111567	0.000000	0.388348
111589	0.000000	0.000000
111611	0.000000	0.000000
111635	0.000000	3.604614
111657	0.000000	0.000000
111680	0.000000	-0.511191
111702	0.000000	0.000000
111725	0.000000	0.535031
111748	0.000000	-1.772290
111798	1.000000	0.472143
111820	0.000000	-4.906276
111844	0.000000	0.171008
111866	0.000000	0.143757
111891	0.000000	34.887863
111916	0.000000	8.363987
111939	0.000000	0.550704
111961	0.000000	0.255874
111985	0.000000	0.565210
112035	1.000000	-1.962415
112059	0.000000	0.000000
112081	0.000000	0.000000
112105	0.000000	0.000000
112127	0.000000	-1.872182
112154	0.000000	0.963063
112182	0.000000	0.563329
112204	0.000000	0.626150
112229	0.000000	0.448329
112253	0.000000	0.709268
112304	1.000000	-4.893732
112375	1.000000	1.384651
112397	0.000000	0.464049
112420	0.000000	0.043900
112445	0.000000	-0.463501
112467	0.000000	0.000000
112517	1.000000	7.140461
112539	0.000000	17.517144
112561	0.000000	0.000000
112584	0.000000	27.972612
112606	0.000000	0.000000
112629	0.000000	0.293648
112655	0.000000	3.649413
112682	0.000000	26.196388
112750	1.000000	-0.139875
112774	0.000000	0.016999
112828	1.000000	0.847856
112850	0.000000	0.317610
112876	0.000000	0.000000
112899	0.000000	0.000000
112921	0.000000	0.000000
112943	0.000000	0.000000
112966	0.000000	0.000000
112988	0.000000	-2.364581
113010	0.000000	0.302285
113032	0.000000	0.239778
